,T,P,S
16066,730.9236144578314,361446173.984391,3679.6310999136185
16067,730.9236144578314,365462235.77694196,3675.46613675857
16068,730.9236144578314,369478297.56949294,3671.343389007009
16069,730.9236144578314,373494359.362044,3667.2618823985335
16070,730.9236144578314,377510421.15459496,3663.2206769680656
16071,730.9236144578314,381526482.94714594,3659.218865438921
16072,730.9236144578314,385542544.739697,3655.255571709425
16073,730.9236144578314,389558606.53224796,3651.3299494267103
16074,730.9236144578314,393574668.32479894,3647.44118064154
16075,730.9236144578314,397590730.1173499,3643.5884745388016
16076,730.9236144578314,401606791.90990096,3639.7710662385052
16077,730.9236144578314,405622853.70245194,3635.9882156627045
16078,730.9236144578314,409638915.4950029,3632.2392064639307
16079,730.9236144578314,413654977.28755397,3628.5233450111978
16080,730.9236144578314,417671039.08010495,3624.839959429947
16081,730.9236144578314,421687100.8726559,3621.1883986923585
16082,730.9236144578314,425703162.66520697,3617.568031755057
16083,730.9236144578314,429719224.45775795,3613.9782467411396
16084,730.9236144578314,433735286.25030893,3610.418450163856
16085,730.9236144578314,437751348.04286,3606.8880661894077
16086,730.9236144578314,441767409.83541095,3603.386535936528
16087,730.9236144578314,445783471.62796193,3599.9133168106014
16088,730.9236144578314,449799533.420513,3596.4678818703733
16089,730.9236144578314,453815595.21306396,3593.049719225276
16090,730.9236144578314,457831657.00561494,3589.6583284888566
16091,730.9236144578314,461847718.798166,3586.293232051097
16092,730.9236144578314,465863780.59071696,3582.9539569362832
16093,730.9236144578314,469879842.38326794,3579.6400459832576
16094,730.9236144578314,473895904.175819,3576.3510544699157
16095,730.9236144578314,477911965.96836996,3573.0865496610863
16096,730.9236144578314,481928027.76092094,3569.8461103768955
16097,730.9236144578314,485944089.553472,3566.6293265804666
16098,730.9236144578314,489960151.34602296,3563.4357989839336
16099,730.9236144578314,493976213.13857394,3560.265138671826
16100,730.9236144578314,497992274.931125,3557.116966740863
16101,730.9236144578314,502008336.72367597,3553.990913955328
16102,730.9236144578314,506024398.51622695,3550.886620417244
16103,730.9236144578314,510040460.308778,3547.8037352505376
16104,730.9236144578314,514056522.10132897,3544.741916298519
16105,730.9236144578314,518072583.89387995,3541.7008298340097
16106,730.9236144578314,522088645.686431,3538.680150281473
16107,730.9236144578314,526104707.478982,3535.679559950541
16108,730.9236144578314,530120769.27153295,3532.6987487804295
16109,730.9236144578314,534136831.064084,3529.737414094655
16110,730.9236144578314,538152892.856635,3526.7952603655744
16111,730.9236144578314,542168954.649186,3523.871998988307
16112,730.9236144578314,546185016.4417369,3520.9673480635465
16113,730.9236144578314,550201078.234288,3518.08103218888
16114,730.9236144578314,554217140.026839,3515.2127822582047
16115,730.9236144578314,558233201.8193899,3512.3623352688605
16116,730.9236144578314,562249263.611941,3509.5294341361255
16117,730.9236144578314,566265325.404492,3506.7138275147618
16118,730.9236144578314,570281387.197043,3503.9152696272445
16119,730.9236144578314,574297448.989594,3501.1335200984327
16120,730.9236144578314,578313510.782145,3498.3683437963396
16121,730.9236144578314,582329572.574696,3495.6195106787786
16122,730.9236144578314,586345634.367247,3492.8867956455883
16123,730.9236144578314,590361696.159798,3490.169978396207
16124,730.9236144578314,594377757.952349,3487.468843292407
16125,730.9236144578314,598393819.7449,3484.783179225877
16126,730.9236144578314,602409881.537451,3482.1127794905237
16127,730.9236144578314,606425943.330002,3479.4574416592754
16128,730.9236144578314,610442005.122553,3476.816967465172
16129,730.9236144578314,614458066.915104,3474.191162686583
16130,730.9236144578314,618474128.707655,3471.5798370363927
16131,730.9236144578314,622490190.500206,3468.9828040549555
16132,730.9236144578314,626506252.292757,3466.399881006702
16133,730.9236144578314,630522314.085308,3463.830888780226
16134,730.9236144578314,634538375.877859,3461.275651791737
16135,730.9236144578314,638554437.67041,3458.7339978916793
16136,730.9236144578314,642570499.462961,3456.2057582745033
16137,730.9236144578314,646586561.255512,3453.6907673913483
16138,730.9236144578314,650602623.048063,3451.188862865581
16139,730.9236144578314,654618684.840614,3448.6998854111075
16140,730.9236144578314,658634746.633165,3446.2236787532506
16141,730.9236144578314,662650808.425716,3443.7600895522305
16142,730.9236144578314,666666870.218267,3441.3089673290074
16143,730.9236144578314,670682932.010818,3438.8701643935206
16144,730.9236144578314,674698993.803369,3436.4435357751386
16145,730.9236144578314,678715055.59592,3434.0289391552997
16146,730.9236144578314,682731117.388471,3431.62623480224
16147,730.9236144578314,686747179.181022,3429.2352855077033
16148,730.9236144578314,690763240.973573,3426.855956525623
16149,730.9236144578314,694779302.766124,3424.488115512637
16150,730.9236144578314,698795364.558675,3422.1316324704194
16151,730.9236144578314,702811426.351226,3419.786379689748
16152,730.9236144578314,706827488.143777,3417.452231696192
16153,730.9236144578314,710843549.936328,3415.1290651974937
16154,730.9236144578314,714859611.728879,3412.816759032422
16155,730.9236144578314,718875673.52143,3410.5151941211716
16156,730.9236144578314,722891735.313981,3408.224253417195
16157,730.9236144578314,726907797.106532,3405.9438218604296
16158,730.9236144578314,730923858.899083,3403.673786331852
16159,730.9236144578314,734939920.691634,3401.4140356093694
16160,730.9236144578314,738955982.484185,3399.1644603249433
16161,730.9236144578314,742972044.276736,3396.924952922924
16162,730.9236144578314,746988106.0692871,3394.6954076195684
16163,730.9236144578314,751004167.861838,3392.4757203636805
16164,730.9236144578314,755020229.654389,3390.265788798345
16165,730.9236144578314,759036291.4469401,3388.065512223749
16166,730.9236144578314,763052353.239491,3385.8747915609656
16167,730.9236144578314,767068415.032042,3383.693529316793
16168,730.9236144578314,771084476.8245931,3381.521629549502
16169,730.9236144578314,775100538.617144,3379.3589978355267
16170,730.9236144578314,779116600.409695,3377.205541237079
16171,730.9236144578314,783132662.202246,3375.061168270557
16172,730.9236144578314,787148723.994797,3372.925788875884
16173,730.9236144578314,791164785.787348,3370.799314386577
16174,730.9236144578314,795180847.579899,3368.6816575006587
16175,730.9236144578314,799196909.37245,3366.5727322523085
16176,730.9236144578314,803212971.165001,3364.4724539842546
16177,730.9236144578314,807229032.957552,3362.380739320868
16178,730.9236144578314,811245094.750103,3360.297506141986
16179,730.9236144578314,815261156.542654,3358.222673557354
16180,730.9236144578314,819277218.335205,3356.156161881771
16181,730.9236144578314,823293280.127756,3354.0978926108273
16182,730.9236144578314,827309341.920307,3352.047788397277
16183,730.9236144578314,831325403.712858,3350.005773027988
16184,730.9236144578314,835341465.505409,3347.9717714014732
16185,730.9236144578314,839357527.29796,3345.9457095059897
16186,730.9236144578314,843373589.090511,3343.9275143981727
16187,730.9236144578314,847389650.883062,3341.9171141821707
16188,730.9236144578314,851405712.675613,3339.9144379893405
16189,730.9236144578314,855421774.468164,3337.919415958395
16190,730.9236144578314,859437836.260715,3335.9319792160454
16191,730.9236144578314,863453898.053266,3333.95205985811
16192,730.9236144578314,867469959.845817,3331.97959093109
16193,730.9236144578314,871486021.638368,3330.014506414162
16194,730.9236144578314,875502083.430919,3328.0567412016
16195,730.9236144578314,879518145.22347,3326.1062310856373
16196,730.9236144578314,883534207.016021,3324.1629127397046
16197,730.9236144578314,887550268.808572,3322.226723702083
16198,730.9236144578314,891566330.601123,3320.2976023599085
16199,730.9236144578314,895582392.393674,3318.375487933574
16200,730.9236144578314,899598454.186225,3316.460320461492
16201,730.9236144578314,903614515.978776,3314.552040785182
16202,730.9236144578314,907630577.771327,3312.6505905347162
16203,730.9236144578314,911646639.563878,3310.755912114516
16204,730.9236144578314,915662701.356429,3308.8679486894125
16205,730.9236144578314,919678763.14898,3306.9866441710897
16206,730.9236144578314,923694824.9415311,3305.111943204782
16207,730.9236144578314,927710886.734082,3303.243791156298
16208,730.9236144578314,931726948.526633,3301.382134099305
16209,730.9236144578314,935743010.3191841,3299.5269188029333
16210,730.9236144578314,939759072.111735,3297.6780927196073
16211,730.9236144578314,943775133.904286,3295.8356039731957
16212,730.9236144578314,947791195.6968371,3293.9994013473656
16213,730.9236144578314,951807257.489388,3292.1694342742317
16214,730.9236144578314,955823319.281939,3290.3456528232405
16215,730.9236144578314,959839381.0744901,3288.528007690273
16216,730.9236144578314,963855442.867041,3286.7164501870116
16217,730.9236144578314,967871504.659592,3284.9109322305226
16218,730.9236144578314,971887566.4521431,3283.1114063330388
16219,730.9236144578314,975903628.244694,3281.317825592002
16220,730.9236144578314,979919690.037245,3279.530143680273
16221,730.9236144578314,983935751.8297961,3277.7483148365764
16222,730.9236144578314,987951813.622347,3275.9722938561254
16223,730.9236144578314,991967875.414898,3274.202036081459
16224,730.9236144578314,995983937.2074491,3272.43749739345
16225,730.9236144578314,999999999.0,3270.678634202514
16226,737.8579116465864,612.6548008968684,11089.670030115223
16227,737.8579116465864,4016674.4473518976,6982.879128023687
16228,737.8579116465864,8032736.239902898,6607.082380015208
16229,737.8579116465864,12048798.0324539,6358.302518058487
16230,737.8579116465864,16064859.8250049,6157.295807878201
16231,737.8579116465864,20080921.617555898,5978.469334548544
16232,737.8579116465864,24096983.4101069,5809.697189560293
16233,737.8579116465864,28113045.2026579,5643.909954762578
16234,737.8579116465864,32129106.9952089,5476.711308404625
16235,737.8579116465864,36145168.78775991,5306.337422152092
16236,737.8579116465864,40161230.5803109,5135.6919796113825
16237,737.8579116465864,44177292.37286191,4974.79202317298
16238,737.8579116465864,48193354.16541291,4836.001690156835
16239,737.8579116465864,52209415.957963906,4723.962175663881
16240,737.8579116465864,56225477.75051491,4635.592213653519
16241,737.8579116465864,60241539.543065906,4565.424744590658
16242,737.8579116465864,64257601.33561691,4508.331258943693
16243,737.8579116465864,68273663.1281679,4460.553444588821
16244,737.8579116465864,72289724.92071891,4419.609019721448
16245,737.8579116465864,76305786.7132699,4383.852244046534
16246,737.8579116465864,80321848.5058209,4352.147340629441
16247,737.8579116465864,84337910.29837191,4323.679205448896
16248,737.8579116465864,88353972.0909229,4297.845152887884
16249,737.8579116465864,92370033.8834739,4274.189460380748
16250,737.8579116465864,96386095.67602491,4252.361214337655
16251,737.8579116465864,100402157.46857591,4232.085853554026
16252,737.8579116465864,104418219.2611269,4213.145368536449
16253,737.8579116465864,108434281.0536779,4195.36425519292
16254,737.8579116465864,112450342.84622891,4178.599402566528
16255,737.8579116465864,116466404.63877991,4162.732719370218
16256,737.8579116465864,120482466.4313309,4147.665690320283
16257,737.8579116465864,124498528.22388192,4133.31530702407
16258,737.8579116465864,128514590.01643291,4119.610988476905
16259,737.8579116465864,132530651.8089839,4106.49222197369
16260,737.8579116465864,136546713.6015349,4093.906734503035
16261,737.8579116465864,140562775.3940859,4081.8090593218803
16262,737.8579116465864,144578837.18663692,4070.159400327292
16263,737.8579116465864,148594898.9791879,4058.9227233749248
16264,737.8579116465864,152610960.77173892,4048.068022427785
16265,737.8579116465864,156627022.56428993,4037.5677217769558
16266,737.8579116465864,160643084.3568409,4027.397185199027
16267,737.8579116465864,164659146.14939192,4017.534309920482
16268,737.8579116465864,168675207.94194293,4007.959188412998
16269,737.8579116465864,172691269.7344939,3998.6538248740308
16270,737.8579116465864,176707331.52704492,3989.6018961227874
16271,737.8579116465864,180723393.31959593,3980.7885488210395
16272,737.8579116465864,184739455.1121469,3972.2002265951337
16273,737.8579116465864,188755516.90469792,3963.8245219214964
16274,737.8579116465864,192771578.69724894,3955.6500486380855
16275,737.8579116465864,196787640.48979992,3947.666331727956
16276,737.8579116465864,200803702.28235093,3939.8637116399946
16277,737.8579116465864,204819764.0749019,3932.233260903499
16278,737.8579116465864,208835825.86745292,3924.7667111867636
16279,737.8579116465864,212851887.66000393,3917.4563892662727
16280,737.8579116465864,216867949.4525549,3910.295160629409
16281,737.8579116465864,220884011.24510592,3903.2763796419476
16282,737.8579116465864,224900073.03765693,3896.3938453822357
16283,737.8579116465864,228916134.8302079,3889.6417623840453
16284,737.8579116465864,232932196.62275892,3883.0147056458345
16285,737.8579116465864,236948258.41530994,3876.5075893601525
16286,737.8579116465864,240964320.20786092,3870.1156388968707
16287,737.8579116465864,244980382.00041193,3863.834365640773
16288,737.8579116465864,248996443.79296294,3857.6595443401798
16289,737.8579116465864,253012505.58551392,3851.5871926705813
16290,737.8579116465864,257028567.37806493,3845.6135527572296
16291,737.8579116465864,261044629.17061594,3839.735074434659
16292,737.8579116465864,265060690.96316692,3833.948400049783
16293,737.8579116465864,269076752.75571793,3828.25035064026
16294,737.8579116465864,273092814.5482689,3822.637913340499
16295,737.8579116465864,277108876.34081995,3817.1082298862566
16296,737.8579116465864,281124938.13337094,3811.6585861040985
